Phân khúc,Mã Sản Phẩm,Mô Hình Tối Ưu,Val_sMAPE (%),Val_RMSE,Dự báo T1/2026,Dự báo T2/2026,Dự báo T3/2026
C - Sparse,"25.L1.6060.FPU9660(01,02,03,05,09,13)",Naive,38.05,4350.97,3158.0,3158.0,3158.0
C - Sparse,"25.L1.8080.FP1860(0,1,4,6,7,8)",MA3,34.76,902.53,2340.0,2340.0,2340.0
C - Sparse,"25.L1.8080.FPU1880(03,05,11,13,17,33,35)",Naive,40.1,1764.84,2463.0,2463.0,2463.0
C - Sparse,"27.L1.6060.(DIC6617, DIC6644, SV6004)",Naive,133.33,1218.95,0.0,0.0,0.0
A - ML Candidate,29.L1.1580.FP1580(1-8),ARIMA,54.68,572.4,290.0,290.0,290.0
A - ML Candidate,"29.L1.3030.F3(05,08,15,17)",XGBoost,158.58,2126.4,1235.0,757.0,3292.0
A - ML Candidate,29.L1.3030.FK30(1-5),ARIMA,64.43,448.32,938.0,935.0,936.0
A - ML Candidate,29.L1.3060.FC3604(D),ARIMA,88.56,732.4,1072.0,1072.0,1072.0
A - ML Candidate,29.L1.3060.FC3605,SARIMA,72.45,330.7,841.0,841.0,841.0
A - ML Candidate,"29.L1.3060.FC3606(D,V)",XGBoost,115.0,486.92,957.0,652.0,843.0
A - ML Candidate,29.L1.3060.FC3618(D),Ensemble,43.87,282.38,644.0,644.0,644.0
A - ML Candidate,29.L1.3060.FC3619(T),XGBoost,87.67,618.4,412.0,171.0,448.0
A - ML Candidate,"29.L1.3060.FC3622(D,V)",LSTM,51.76,1721.5,3289.0,3289.0,3290.0
A - ML Candidate,"29.L1.3060.FC3623(D,V)",XGBoost,55.31,3639.0,1693.0,5363.0,1915.0
C - Sparse,29.L1.3060.FC39002(D),MA3,30.66,3899.95,9576.0,9576.0,9576.0
C - Sparse,29.L1.3060.FC39003,MA3,24.91,2253.05,6329.0,6329.0,6329.0
C - Sparse,29.L1.3060.FC39004(D),Naive,33.23,6159.22,9791.0,9791.0,9791.0
C - Sparse,29.L1.3060.FC39005,MA3,26.14,2082.07,7465.0,7465.0,7465.0
C - Sparse,"29.L1.3060.FC39006,29.L1.3060.FC39007",MA6,44.17,2801.69,5656.0,5656.0,5656.0
C - Sparse,29.L1.3060.FC39008(D),MA3,19.33,517.61,2151.0,2151.0,2151.0
C - Sparse,29.L1.3060.FC39009,MA3,33.89,887.95,2101.0,2101.0,2101.0
C - Sparse,29.L1.3060.FC39010(D),MA3,41.07,1679.01,4329.0,4329.0,4329.0
C - Sparse,29.L1.3060.FC39011,MA3,19.78,843.22,3683.0,3683.0,3683.0
C - Sparse,29.L1.3060.FC39012(D),Croston,69.06,2484.03,1780.0,1780.0,1780.0
C - Sparse,29.L1.3060.FC39013,Croston,39.14,324.57,696.0,696.0,696.0
A - ML Candidate,29.L1.3060.FP3618(D),ARIMA,31.42,186.82,521.0,521.0,521.0
A - ML Candidate,29.L1.3060.FP3619,Ensemble,13.27,57.44,408.0,408.0,408.0
A - ML Candidate,"29.L1.3060.FPH3621(D,V)",Ensemble,127.28,612.3,242.0,242.0,242.0
C - Sparse,29.L1.3060.FUSC3635(D),Naive,9.45,270.25,2275.0,2275.0,2275.0
C - Sparse,29.L1.3060.FUSC3636,MA3,34.87,668.18,1619.0,1619.0,1619.0
C - Sparse,"29.L1.3060.FUSC3641(D,V)",Naive,45.8,7218.44,7317.0,7317.0,7317.0
C - Sparse,"29.L1.3060.FUSC3642(D,V)",Croston,36.82,4778.91,7683.0,7683.0,7683.0
C - Sparse,"29.L1.3060.FUSC3643(D,V)",Naive,22.06,5151.28,12234.0,12234.0,12234.0
C - Sparse,"29.L1.3060.FUSC3644(D,V)",Naive,19.66,3774.98,10149.0,10149.0,10149.0
C - Sparse,29.L1.3060.FUSM3645(D),MA3,22.36,2071.55,8108.0,8108.0,8108.0
C - Sparse,29.L1.3060.FUSM3646,Naive,18.29,1082.12,4555.0,4555.0,4555.0
C - Sparse,29.L1.3060.FUSM3647(D),MA3,23.86,1495.47,5079.0,5079.0,5079.0
C - Sparse,29.L1.3060.FUSM3648,MA6,26.37,1369.25,5584.0,5584.0,5584.0
C - Sparse,29.L1.3060.FUSM3649(D),MA3,34.58,2163.98,6587.0,6587.0,6587.0
C - Sparse,29.L1.3060.FUSM3650,MA3,9.86,760.23,6396.0,6396.0,6396.0
C - Sparse,29.L1.3060.FUSM3651(D),Naive,66.04,1764.21,2088.0,2088.0,2088.0
C - Sparse,29.L1.3060.FUSM3652,MA3,36.06,1109.78,3080.0,3080.0,3080.0
A - ML Candidate,"29.L1.4080.FC4802(D,V)",LSTM,50.94,1400.17,2323.0,2323.0,2328.0
